agency_cd	site_no	station_nm	lat_va	long_va	coord_acy_cd	coord_datum_cd	alt_va	alt_acy_va	alt_datum_cd	well_depth_va
USGS	312640086530001	Well ( R 2) A. MCCREARY 312640086530001  AL	312640	0865300	U	NAD27	 340.00	.01	NGVD29	143
USGS	312642087120001	Well ( U 4) I. ANDREWS 312642087120001  AL	312642	0871200	U	NAD27	 350.00	.01	NGVD29	115
USGS	312642087413501	Well  NN 4  312642087413501 Clarke County Al	312642	0874135	F	NAD27	 264	  5	NGVD29	340
USGS	312644086191001	Well ( B 5) SAMMIE DOZIER 312644086191001  AL	312644	0861910	U	NAD27	 450.00	.01	NGVD29	330
USGS	312646085524001	Well  H 5  312646085524001 Coffee County Al	312652	0855232	F	NAD27	 400	  5	NGVD29	352
USGS	312648085191801	Well  N 8  312648085191801 Henry County Al	312648	0851918	S	NAD27	 380	  5	NGVD29	560
USGS	312648085421201	Well  E 11  312648085421201 Dale County Al	312646	0854200	F	NAD27	 251	  5	NGVD29	120
USGS	312648087080801	Well ( U 1) D.T. STUART 312648087080801  AL	312648	0870808	U	NAD27	 272.00	.01	NGVD29	173
USGS	312654085274801	Well  I 12 F.RUCKER(GLBRG2)  312654085274801 Dale	312453	0852748	S	NAD27	 356	  5	NGVD29	365
USGS	312657086245705	Well  11 Near Andalusia Al	312657	0862457	U	NAD83				
USGS	312658086235105	Well  10 Near Andalusia Al	312658	0862351	U	NAD83				
USGS	312700087540701	Well 262 Clarke Cnty AL	312700	875407	U	NAD27	 153.00	  1	NGVD29	7505
USGS	312701085583101	Well  G 5 NO SITE SCHED. 312701085583101  AL	312709	0855829	F	NAD27	 267	  5	NGVD29	13
USGS	312702086050001	Well  F 6  312702086050001 Coffee County Al	312702	0860500	S	NAD27	 335	  5	NGVD29	372
USGS	312704085123601	Well  O 9  312704085123601 Henry County Al	312659	0851231	F	NAD27	 292	  1	NGVD29	180
USGS	312708086140801	Well (  B   3) MACEDONIA METHODIST CHURCH AL	312708	0861408	U	NAD27	 425.00	.01	NGVD29	190
USGS	312708088074501	Well O-4 J.R. DICKEY JR. Washington Cnty AL	312708	0880745	U	NAD27	 130.00	.01	NGVD29	90
USGS	312710085061001	Well  P 5  312710085061001 Henry County Al	312717	0850614	F	NAD27	 312	  5	NGVD29	360
USGS	312710085142801	Well  O 8  312710085142801 Henry County Al	312710	0851428	U	NAD27	 335	 10	NGVD29	79
USGS	312710086555401	Well ( M 6) N.D. ROSS 312710086555401  AL	312710	0865554	U	NAD27	 300.00	.01	NGVD29	212
USGS	312713086585805	Well  4 Near Evergreen Al	312713	0865858	U	NAD83				
USGS	312714085380901	Well  F 17 OZARK PWS #2 312714085380901 Dale Cnty	312714	0853808	S	NAD27	 403	  5	NGVD29	813
USGS	312714085405201	Well   F  15 WOZK RADIO STAT. Dale County Al	312722	0854036	F	NAD27	 275	  1	NGVD29	105
USGS	312716085091701	Well  P 8  312716085091701 Henry County Al	312716	0850917	F	NAD27	 378	  5	NGVD29	320
USGS	312716085372701	Well  F 18  312716085372701 Dale County Al	312716	0853727	F	NAD27	 396	  5	NGVD29	775
USGS	312716086194601	Well ( B 2) W.A. MERRILL 312716086194601  AL	312716	0861946	U	NAD27	 425.00	.01	NGVD29	270
USGS	312719085061301	Well  P 10  312719085061301 Henry County Al	312719	0850613	S	NAD27	 308	  5	NGVD29	500
USGS	312720085092201	Well  P 7  312720085092201 Henry County Al	312719	0850916	F	NAD27	 382	  5	NGVD29	287
USGS	312720085161701	Well  P 11  312720085161701 Henry County Al	312720	0851617	S	NAD27	 320	5	NGVD29	360
USGS	312720085193201	Well  N 7  312720085193201 Henry County Al	312721	0851929	S	NAD27	 380	 10	NGVD29	23.7
USGS	312720085262201	Well  H 8  312720085262201 Dale County Al	312732	0852554	F	NAD27	 402	  1	NGVD29	260
USGS	312722085285401	Well  H 6  312722085285401 Dale County Al	312740	0852837	F	NAD27	 425	  1	NGVD29	310
USGS	312723085384201	Well  F 16 OZARK PWS #1 312723085384201 Dale Cnty	312719	0853843	S	NAD27	 442	  5	NGVD29	845
USGS	312724085262801	Well  H 7  312724085262801 Dale County Al	312736	0852556	F	NAD27	 410	 10	NGVD29	302
USGS	312724086054801	Well  E 5  312724086054801 Coffee County Al	312727	0860533	F	NAD27	 359	  5	NGVD29	272
USGS	312728087003401	Well ( L 11) C. HIGDON 312728087003401  AL	312728	0870034	U	NAD27	 278.00	.01	NGVD29	103
USGS	312733085123801	Well O 11 312733085123801 Tumbleton Al	312733	0851238	S	NAD27	 200	  5	NGVD29	690
USGS	312734086081601	Well  E 2  312734086081601 Coffee County Al	312942	0860807	F	NAD27	 385	  5	NGVD29	182
USGS	312734088144001	Well P-3 TOWN OF CHATOM Washington County Al	312734	0881440	U	NAD27	 165.00	.01	NGVD29	298
USGS	312736085375601	Well  F 10 GULF ICE CO.  312736085375601 Dale Cnty	312735	0853744	F	NAD27	 410	 10	NGVD29	230
USGS	312738086005201	Well  F 5  312738086005201 Coffee County Al	312735	0860052	F	NAD27	 310	  5	NGVD29	202
USGS	312738086213505	Rosehill  Well 1 Near Andalusia Al	312738	0862135	U	NAD83				
USGS	312742088151001	Well  P 4  312742088151001 Washington County Al	312742	0881510	S	NAD27	 185.00	.01	NGVD29	329
USGS	312743085402501	Well   F  14 WOODLAWN MEMORY Dale County Al	312747	0854023	S	NAD27	 295	5	NGVD29	345
USGS	312745088250801	Well Q-3 R.L. HENNIS Washington Cnty AL	312745	0882508	U	NAD27	 225.00	.01	NGVD29	236
USGS	312746085341701	Well  G 9  312746085341701 Dale County Al	312749	0853410	S	NAD27	 225	  5	NGVD29	153
USGS	312748086470801	Well (  O  25) E.D. RAY ESTATE Conecuh Cnty AL	312748	0864708	U	NAD27	 220.00	.01	NGVD29	160
USGS	312748088015501	Well N-1 H.B. BRACEWELL Washington Cnty AL	312748	0880155	U	NAD27	 45.00	.01	NGVD29	160
USGS	312750086382501	Well 309 Covington Cnty AL	312750	863825	S	NAD27	 332.00	  1	NGVD29	
USGS	312752087524901	Well 895 Clarke Cnty AL	312752	875249	U	NAD27	 208.00	  1	NGVD29	11641
USGS	312754085070601	Well  P 6  312754085070601 Henry County Al	312800	0850704	F	NAD27	 316	  5	NGVD29	307
USGS	312758085514001	Well  H 4  312758085514001 Coffee County Al	312753	0855137	F	NAD27	 450	  5	NGVD29	76
USGS	312759085503401	Well  H 6 RUKR(TBRNACL FLD  312759085503401  Al	312759	0855034	S	NAD27	 463	5	NGVD29	460
USGS	312800087164401	Well Y-1 ISHMON GRAHAM Monroe Cnty AL	312800	0871644	U	NAD27	 363.00	.01	NGVD29	120
USGS	312802085384401	Well  F 13  312802085384401 Dale County Al	312756	0853827	F	NAD27	 425	  1	NGVD29	250
USGS	312803085140101	Well T 9 (DELETE-KJW) Henry Cnty AL	312403	0851401	U	NAD27	 360.00	.01	NGVD29	706
USGS	312803088241401	Well 1543 Washington Cnty AL	312803	882414	S	NAD27	 257.00	  1	NGVD29	
USGS	312804085152201	Well  O 6  312804085152201 Henry County Al	312807	0851516	F	NAD27	 363	  1	NGVD29	85
USGS	312805087522001	Well 458 Clarke Cnty AL	312805	875220	S	NAD27	 265.00	  1	NGVD29	4169
USGS	312814087193001	Well Z-10 KENNETH JOHNSON Monroe Cnty AL	312814	0871930	U	NAD27	 425.00	.01	NGVD29	284
USGS	312816086063401	Well  E 4  312816086063401 Coffee County Al	312819	0860623	F	NAD27	 350	  5	NGVD29	302
USGS	312818085275801	Well  H 5  312818085275801 Dale County Al	312830	0852749	F	NAD27	 430	 10	NGVD29	440
USGS	312820086263001	Well (C-1)J.W. BOZMAN Covington Cnty AL	312820	0862630	U	NAD27				
USGS	312824085304101	Well  G 8 BETHEL CRCH  312824085304101 Al	312825	0853038	S	NAD27	 367	  5	NGVD29	285
USGS	312824086263301	Well  C 1  312824086263301 Covington County Al	312824	0862633	S	NAD27	 400.00	  5	NGVD29	672
USGS	312824087093801	Well ( K 4) G.L. OWENS 312824087093801  AL	312824	0870938	U	NAD27	 329.00	.01	NGVD29	70
USGS	312826085192601	Well  N 5  312826085192601 Henry County Al	312830	0851931	F	NAD27	 417	  1	NGVD29	63
USGS	312828085131601	Well  O 5  312828085131601 Henry County Al	312829	0851310	F	NAD27	 387	  1	NGVD29	94
USGS	312828085430001	Well  E 10  312828085430001 Dale County Al	312832	0854253	F	NAD27	 330	  5	NGVD29	315
USGS	312828086240001	Well ( W 2) BENSON BOZEMAN 312828086240001  AL	312828	0862400	U	NAD27	 226.00	.01	NGVD29	480
USGS	312830086064601	Well  E 3  312830086064601 Coffee County Al	312830	0860635	F	NAD27	 352	  5	NGVD29	250
USGS	312830087531601	Well  PP 6  312830087531601 Clarke County Al	312821	0875317	F	NAD27	 87	  5	NGVD29	30
USGS	312831085585701	Well  G 7  312831085585701 Coffee County Al	312831	0855857	F	NAD27	 325	  5	NGVD29	29
USGS	312832085282401	Well  H 4  312832085282401 Dale County Al	312845	0852759	F	NAD27	 433	  1	NGVD29	285
USGS	312832085443601	Well  E 9  312832085443601 Dale County Al	312837	0854418	F	NAD27	 355	  5	NGVD29	150
USGS	312834087452401	Well  OO 1  312834087452401 Clarke County Al	312826	0874516	F	NAD27	 261	  5	NGVD29	125
USGS	312835087062201	Well 204 Conecuh Cnty AL	312835	870622	S	NAD27	 340.00	  1	NGVD29	
USGS	312838085395601	Well  F 9  312838085395601 Dale County Al	312835	0853943	F	NAD27	 335	  5	NGVD29	210
USGS	312840086524801	Well (  N   3) MRS. I.N. JORDON Conecuh Cnty AL	312840	0865248	U	NAD27	 362.00	.01	NGVD29	122
USGS	312842086195001	Well ( B 1) DEMPSEY BOWER 312842086195001  AL	312842	0861950	U	NAD27	 400.00	.01	NGVD29	260
USGS	312842086582001	Well ( M 7) P. JONES 312842086582001  AL	312842	0865820	U	NAD27	 325.00	.01	NGVD29	153
USGS	312842088200901	Well Q-2 E.H. STRYKER Washington Cnty AL	312842	0882009	U	NAD27	 260.00	.01	NGVD29	365
USGS	312842088203501	Well Q-1 E.H. STRYKER Washington Cnty AL	312842	0882035	U	NAD27	 255.00	.01	NGVD29	95
USGS	312844085082801	Well  P 4  312844085082801 Henry County Al	312843	0850828	F	NAD27	 267	  5	NGVD29	42
USGS	312844085424801	Well  F 7  312844085424801 Dale County Al	312837	0854059	F	NAD27	 330	  5	NGVD29	285
USGS	312845085404901	Well  F 8  312845085404901 Dale County Al	312848	0854055	S	NAD27	 322	  5	NGVD29	330
USGS	312848085410601	Well  F 1  312848085410601 Dale County Al	313107	0853507	F	NAD27	 314	  5	NGVD29	180
USGS	312849088090901	Well O-3 H.E. ANDERSON Washington Cnty AL	312849	0880909	U	NAD27	 153.00	.01	NGVD29	340
USGS	312850085504601	Well  H 3  312850085504601 Coffee County Al	312848	0855052	F	NAD27	 430	  5	NGVD29	242
USGS	312854087114801	Well ( K 3) P.S. WATSON 312854087114801  AL	312854	0871148	U	NAD27	 350.00	.01	NGVD29	256
USGS	312857085470101	Well  E 12 F.RUCKER(LONGST)  312857085470101 Al	312857	0854701	S	NAD27	 470	  5	NGVD29	
USGS	312858086344501	Well  D 1  312858086344501 Covington County Al	312858	0863445	S	NAD27	 450.00	  5	NGVD29	820
USGS	312858086495601	Well ( N 4) MRS. R.L. HALL 312858086495601  AL	312858	0864956	U	NAD27	 338.00	.01	NGVD29	252
USGS	312859085135201	Well  O 10  312859085135201 Henry County Al	312859	0851352	S	NAD27	 320	  5	NGVD29	210
USGS	312902087502801	Well  PP 5  312902087502801 Clarke County Al	312858	0875027	F	NAD27	 345	  5	NGVD29	300
USGS	312904085191201	Well  N 6  312904085191201 Henry County Al	312911	0851919	F	NAD27	 415	  1	NGVD29	27.5
USGS	312904086540605	Well 1 Near Evergreen Al  In Conecuh Cnty Al	312904	0865406	U	NAD83				
USGS	312905088091901	Well O-2 O.D. BEECH Washington Cnty AL	312905	0880919	U	NAD27	 175.00	.01	NGVD29	89
USGS	312908086032001	Well  F 4  312908086032001 Coffee County Al	312912	0860315	F	NAD27	 245	  5	NGVD29	192
USGS	312908086125401	Well ( V 4) MAX BOZEMAN 312908086125401  AL	312908	0861254	U	NAD27	 422.00	.01	NGVD29	47
USGS	312912088092501	Well O-1 O.D. BEECH Washington Cnty AL	312912	0880925	U	NAD27	 180.00	.01	NGVD29	48
USGS	312913087445901	Well 585 Clarke Cnty AL	312913	874459	S	NAD27	 368.00	  1	NGVD29	5360
USGS	312914085154401	Well  O 4  312914085154401 Henry County Al	312917	0851538	F	NAD27	 393	  1	NGVD29	40
USGS	312917087242301	Well 1801 Monroe Cnty AL	312917	872423	S	NAD27	 439.00	  1	NGVD29	
USGS	312924085130801	Well  O 3  312924085130801 Henry County Al	312917	0851305	F	NAD27	 397	  1	NGVD29	280
USGS	312926085410601	Well  E 8  312926085410601 Dale County Al	312917	0854656	F	NAD27	 485	  5	NGVD29	201
USGS	312930085415801	Well  E 6  312930085415801 Dale County Al	312932	0854138	F	NAD27	 270	  5	NGVD29	80
USGS	312930086424201	Well ( O 20) W.D. BROWDER 312930086424201  AL	312930	0864242	U	NAD27	 338.00	.01	NGVD29	100
USGS	312932085424801	Well  E 7  312932085424801 Dale County Al	312933	0854228	F	NAD27	 306	  5	NGVD29	240
USGS	312932085500801	Well  H 1 OLD TBRNACLE CH.  312932085500801 Al	312942	0855008	F	NAD27	 465	  5	NGVD29	460
USGS	312933084582501	Well M    8  J.P. MCKEE Washington Cnty AL	312933	0875825	F	NAD27	 125.00	.01	NGVD29	260
USGS	312944085224601	Well  N 4  312944085224601 Henry County Al	312940	0852250	F	NAD27	 365	  1	NGVD29	202
USGS	312946086214601	Well  W 3 312946086214601 Crenshaw Cnty AL	312946	0862146	S	NAD27	 245.00	  5	NGVD29	
USGS	312949088141201	Well P-2 HENRY CARPENTER Washington Cnty AL	312949	0881412	U	NAD27	 190.00	.01	NGVD29	212
USGS	312950085503001	Well  H 2  312950085503001 Coffee County Al	312950	0855021	F	NAD27	 425	  5	NGVD29	252
USGS	312950086014801	Well  F 3  312950086014801 Coffee County Al	312947	0860141	F	NAD27	 255	  5	NGVD29	160
USGS	312954086220401	Well W 1  Town Of Dozier  312954086220401 Al	312954	0862204	U	NAD27	 239.00	.01	NGVD29	586
USGS	312956085382501	Well  F 6  312956085382501 Dale County Al	312956	0853825	F	NAD27	 475	  5	NGVD29	240
USGS	312956087421401	Well  NN 1  312956087421401 Clarke County Al	312956	0874214	F	NAD27	 351	  5	NGVD29	346
USGS	312958085184801	Well  N 3  312958085184801 Henry County Al	312951	0851847	F	NAD27	 425	  1	NGVD29	45
USGS	312959085392501	Well   F  20 OZARK PWS #5 Dale County Al	312959	0853925	S	NAD27	 443	  5	NGVD29	
USGS	313000085044201	Well  P 3  313000085044201 Henry County Al	313015	0850436	F	NAD27	 197	  5	NGVD29	263
USGS	313001087574201	Well M-7 TOWN OF LEROY Washington Cnty AL	313001	0875742	U	NAD27	 100.00	.01	NGVD29	167
USGS	313002087565301	Well M-4 LEROY HIGH SCHOOL Washington Cnty AL	313002	0875653	U	NAD27	 131.00	.01	NGVD29	360
USGS	313004087102001	Well (  K   2) MRS. S.M. PITTMAN Conecuh Cnty AL	313004	0871020	U	NAD27	 308.00	.01	NGVD29	160
USGS	313005085541001	Well  G 4 STHLAND BROILERS 313005085541001 Al	313005	0855410	S	NAD27	 335	  5	NGVD29	430
USGS	313006085064201	Well  P 2  313006085064201 Henry County Al	313014	0850646	F	NAD27	 362	  5	NGVD29	67
USGS	313006085091001	Well  P 1  313006085091001 Henry County Al	313001	0850904	F	NAD27	 232	  5	NGVD29	157
USGS	313008085572201	Well  G 3  313008085572201 Coffee County Al	313012	0855722	F	NAD27	 475	  5	NGVD29	250
USGS	313008086525601	Well ( N 2) C.H. BOWDEN 313008086525601  AL	313008	0865256	U	NAD27	 300.00	.01	NGVD29	150
USGS	313010087231001	Well Z-9 FRANK WIGGINS Monroe Cnty AL	313010	0872310	U	NAD27	 418.00	.01	NGVD29	23
USGS	313010087590901	Well M-2 W.G. HEAM Washington Cnty AL	313010	0875909	U	NAD27	 155.00	.01	NGVD29	65
USGS	313012087263001	Well AA-1 MRS. E.B. MEDLOCHE Monroe Cnty AL	313012	0872630	U	NAD27	 367.00	.01	NGVD29	340
USGS	313012088143001	Well P-1 CURTIS LOPER Washington Cnty AL	313012	0881430	U	NAD27	 180.00	.01	NGVD29	180
USGS	313014085182201	Well  N 2  313014085182201 Henry County Al	313020	0851818	F	NAD27	 415	  1	NGVD29	30
USGS	313014086542401	Well (  M   5) EVERGREEN HEADING CO. NO. 1 AL	313014	0865424	U	NAD27	 463.00	.01	NGVD29	6011
USGS	313014087054201	Well ( L 4) W.A. SALTER 313014087054201  AL	313014	0870542	U	NAD27	 341.00	.01	NGVD29	125
USGS	313014087115401	Well X-1 MRS. MATTIE AUTERY Monroe Cnty AL	313014	0871154	U	NAD27	 327.00	.01	NGVD29	120
USGS	313019087573501	Well M-5 WILSO FAUST Washington Cnty AL	313019	0875735	U	NAD27	 105.00	.01	NGVD29	51
USGS	313022085272601	Well  H 3  313022085272601 Dale County Al	313028	0852658	F	NAD27	 435	  1	NGVD29	245
USGS	313024085421301	Well  E 5  313024085421301 Dale County Al	313024	0854213	F	NAD27	 347	  5	NGVD29	235
USGS	313024087233201	Well Z-8 MEXICA BAPTIST CHURCH Monroe Cnty AL	313024	0872332	U	NAD27	 425.00	.01	NGVD29	73
USGS	313027085362001	Well  F 5  313027085362001 Dale County Al	313027	0853620	F	NAD27	 350	  5	NGVD29	220
USGS	313028085153001	Well  O 2  313028085153001 Henry County Al	313022	0851527	F	NAD27	 409	  1	NGVD29	37
USGS	313028085312601	Well  G 7  313028085312601 Dale County Al	313031	0853054	F	NAD27	 370	 10	NGVD29	240
USGS	313028087314001	Well BB-1 CLAIBORNE LIME CO. Monroe Cnty AL	313028	0873140	U	NAD27	 201.00	.01	NGVD29	240
USGS	313030087033301	Well ( L 2) B.R. HALL 313030087033301 Conecuh Cnty	313030	0870333	U	NAD27	 373.00	.01	NGVD29	173
USGS	313030087590101	Well M-3 W.G. HEAM Washington Cnty AL	313030	0875901	U	NAD27	 135.00	.01	NGVD29	
USGS	313032087424201	Well 363 Clarke Cnty AL	313032	874242	S	NAD27	 334.00	  1	NGVD29	5810
USGS	313033085172401	Well K 5 Abbeville PWS #3  313033085172401 Al	313303	0851724	S	NAD27	 450	  5	NGVD29	530
USGS	313038086142201	Well ( V 3) J.B. WEED 313038086142201  AL	313038	0861422	U	NAD27	 450.00	.01	NGVD29	387
USGS	313040087531001	Well  PP 3 CLA-1 OBS WELL  313040087531001	313039	0875334	F	NAD27	 227	 5.	NGVD29	156
USGS	313040087531002	Well  PP 2  313040087531002 Clarke County Al	313039	0875334	F	NAD27	 227	  5	NGVD29	152
USGS	313041087184001	Well  Z   1 CITY OF MONROEVILLE Monroe County Al	313041	0871840	U	NAD27	 432.00	.01	NGVD29	1387
USGS	313042085424001	Well  E 4 PLEASANT GROVE  313042085424001 Al	313030	0854221	F	NAD27	 349	  5	NGVD29	255
USGS	313042087593505	Well  2 Near Leroy Alabama	313042	0875935	U	NAD83				
USGS	313043087594705	Well  1 Near Leroy Alabama	313043	0875947	U	NAD83				
USGS	313044085325101	Well  G 5  313044085325101 Dale County Al	313047	0853301	F	NAD27	 436	  1	NGVD29	380
USGS	313044085443001	Well  E 3  313044085443001 Dale County Al	313044	0854429	S	NAD27	 340	  5	NGVD29	290
USGS	313049087071005	Brantley Switch Well  3 Near Peterman Al	313049	0870710	U	NAD83				
USGS	313050087184001	Well Z-1 CITY OF MONROEVILLE Monroe County Al	313050	0871840	U	NAD27	 425.00	.01	NGVD29	1387
USGS	313050087205601	Well Z-5 CITY OF MONROEVILLE Monroe County Al	313050	0872056	U	NAD27	 213.00	.01	NGVD29	1233
USGS	313051087521501	Well  PP 9  313051087521501 Clarke County Al	313051	0875215	S	NAD27	 65	  1	NGVD29	350
USGS	313052085330201	Well  G 6  313052085330201 Dale County Al	313057	0853236	F	NAD27	 427	  1	NGVD29	156
USGS	313052085334601	Well  G 4  313052085334601 Dale County Al	313054	0853318	F	NAD27	 356	  1	NGVD29	301
USGS	313052085583001	Well  G 2  313052085583001 Coffee County Al	313056	0855819	F	NAD27	 416	  5	NGVD29	252
USGS	313052087191001	Well Z 3  313052087191001 Monroe Cnty Al	313052	0871910	S	NAD27	 403.00	.01	NGVD29	443
USGS	313058086440001	Well ( O 16) J.L. BROWN 313058086440001  AL	313058	0864400	U	NAD27	 358.00	.01	NGVD29	200
USGS	313059085385701	Well  F 23  313059085385701 Dale County Al	313059	0853857	S	NAD27	 504	  5	NGVD29	425
USGS	313100086133001	Well ( V 2) J.E. TAYLOR 313100086133001  AL	313100	0861330	U	NAD27	 475.00	.01	NGVD29	370
USGS	313100087234401	Well Z-7 GEORGE L. BURSON Monroe Cnty AL	313100	0872344	U	NAD27	 400.00	.01	NGVD29	220
USGS	313102086522601	Well ( N 1) E.E. DARBY 313102086522601  AL	313102	0865226	U	NAD27	 280.00	.01	NGVD29	120
USGS	313102087190001	Well Z-2 CITY OF MONROEVILLE Monroe County Al	313102	0871900	U	NAD27	 427.00	.01	NGVD29	1394
USGS	313103085393501	Well  F 22  313103085393501 Dale County Al	313103	0853935	S	NAD27	 512	  5	NGVD29	485
USGS	313104085360201	Well  F 2  313104085360201 Dale County Al	313106	0853533	F	NAD27	 326	  5	NGVD29	300
USGS	313105086043001	Well  F 1  313105086043001 Coffee County Al	313105	0860430	S	NAD27	 321	  5	NGVD29	222
USGS	313106085391601	Well  F 3  313106085391601 Dale County Al	313104	0853854	F	NAD27	 502	  5	NGVD29	340
USGS	313107087190401	Well  Z   2 CITY OF MONROEVILLE Monroe County Al	313107	0871904	U	NAD27	 415.00	.01	NGVD29	1394
USGS	313108086051601	Well  F 2  313108086051601 Coffee County Al	313108	0860507	F	NAD27	 390	  5	NGVD29	332
USGS	313108087232601	Well Z-6 S.D. STANTON Monroe Cnty AL	313108	0872326	U	NAD27	 415.00	.01	NGVD29	244
USGS	313108087550001	Well ( M 3) J.W. DAW 313108087550001  AL	313035	0865515	U	NAD27	 419.00	.01	NGVD29	156
USGS	313110085113801	Well  O 1  313110085113801 Henry County Al	313114	0851132	F	NAD27	 415	  1	NGVD29	280
USGS	313110087563901	Well M-1 W.L. BOONE DRILLING CO. Washington Cnty	313110	0875639	U	NAD27	 85.00	.01	NGVD29	21
USGS	313111085322501	Well  G 3  313111085322501 Dale County Al	313109	0853227	F	NAD27	 441	  1	NGVD29	420
USGS	313112085281401	Well  H 2  313112085281401 Dale County Al	313109	0852809	F	NAD27	 392	  1	NGVD29	200
USGS	313112085450001	Well  E 2  313112085450001 Dale County Al	313103	0854447	F	NAD27	 351	  5	NGVD29	190
USGS	313114087200901	Well Z-14 USGS Monroe Cnty AL	313114	0872009	U	NAD27	 408.00	.01	NGVD29	160
USGS	313114087532401	Well  PP 4 JACKSON PWS  313114087532401	313119	0875342	F	NAD27	 246	  5	NGVD29	239
USGS	313116088020305	Well  1 Near St. Stephens Al	313116	0880203	U	NAD83				
USGS	313118086070401	Well  E 1  313118086070401 Coffee County Al	313128	0860648	F	NAD27	 379	  5	NGVD29	270
USGS	313120087202501	Well MON 3 313120087202501 Monroe Cnty AL	313120	0872025	T	NAD27	 408.00	  5	NGVD29	128
USGS	313125087182601	Well  V   5 CITY OF MONROEVILLE Monroe County Al	313125	0871826	U	NAD27	 362.00	.01	NGVD29	
USGS	313126085181801	Well  N 1  313126085181801 Henry County Al	313121	0851812	F	NAD27	 450	 10	NGVD29	50
USGS	313128085270501	Well  H 1  313128085270501 Dale County Al	313128	0852705	F	NAD27	 430	 10	NGVD29	235
USGS	313128085570601	Well  G 1  313128085570601 Coffee County Al	313128	0855706	F	NAD27	 430	  5	NGVD29	312
USGS	313132085323201	Well  G 2  313132085323201 Dale County Al	313136	0853207	F	NAD27	 422	  1	NGVD29	345
USGS	313134087191001	Well U-3 City Of Monroeville Monroe Cnty Al	313134	0871910	U	NAD27	 414.00	.01	NGVD29	1365
USGS	313136085433801	Well  E 1  313136085433801 Dale County Al	313142	0854318	F	NAD27	 442	  5	NGVD29	250
USGS	313137085584201	Well  G 6 NO SITE SCHED. 313137085584201  AL	313137	0855842	U	NAD27	 311.00	.01	NGVD29	22
USGS	313137087191801	Well MON 1  313137087191801 Monroe Cnty Al	313137	0871918	S	NAD27	 413.60	  1	NGVD29	120
USGS	313138087191901	Well U 3  313138087191901 Monroe Cnty Al	313138	0871919	S	NAD27	 413.00	  5	NGVD29	1365
USGS	313139085402101	Well  F  24  313139085402101 Dale County Al	313139	0854021	R	NAD27	 498	  5	NGVD29	830
USGS	313140088012701	Well J-6 COLEMAN MOSELEY Washington Cnty AL	313140	0880127	U	NAD27	 185.00	.01	NGVD29	55
USGS	313145085400201	Well  F 4  313145085400201 Dale County Al	313145	0854002	F	NAD27	 513	  5	NGVD29	277
USGS	313148086450901	Well ( O 8) J.C. BROWN 313148086450901  AL	313148	0864509	U	NAD27	 375.00	.01	NGVD29	215
USGS	313150085290601	Well  G 1  313150085290601 Dale County Al	313150	0852905	S	NAD27	 255	  5	NGVD29	90.0
USGS	313152086471901	Well  W 8  313152086471901 Butler County Al	313150	0864713	F	NAD27	 375	  5	NGVD29	58
USGS	313152088242501	Well G-4 ERNEST ODOM Washington Cnty AL	313152	0882425	U	NAD27	 263.00	.01	NGVD29	320
USGS	313154085353401	Well  C 10  313154085353401 Dale County Al	313155	0853506	F	NAD27	 314	  5	NGVD29	120
USGS	313154086063801	Well  D 3  313154086063801 Coffee County Al	313152	0860626	F	NAD27	 445	  5	NGVD29	350
USGS	313155086352205	Boykin Well 4 Near Andalusia Al	313155	0863522	U	NAD83				
USGS	313156086252201	Well ( R 5) SAM MERRILL 313156086252201  AL	313156	0862522	U	NAD27	 434.00	.01	NGVD29	320
USGS	313156086410301	Well  V 6  313156086410301 Butler County Al	313128	0864101	F	NAD27	 405	5	NGVD29	93.0
USGS	313156086415601	Well ( O 2) L.H. HARTLEY 313156086415601  AL	313156	0864156	U	NAD27	 327.00	.01	NGVD29	310
USGS	313158087005001	Well ( L 1) R.C. CARTER 313158087005001  AL	313158	0870050	U	NAD27	 394.00	.01	NGVD29	300
USGS	313200085090401	Well  I 8  313200085090401 Henry County Al	313203	0850909	F	NAD27	 400	 10	NGVD29	257
USGS	313200087580801	Well ( M 1) G.H. TRAWICK 313200087580801  AL	313126	0865825	U	NAD27	 394.00	.01	NGVD29	122
USGS	313203086440401	Well  W 9  313203086440401 Butler County Al	313158	0864405	F	NAD27	 405	  5	NGVD29	352
USGS	313208085415801	Well  C 8  313208085415801 Dale County Al	313209	0854005	F	NAD27	 465	  5	NGVD29	336
USGS	313210086421301	Well 308 Butler Cnty AL	313210	864213	U	NAD27	 373.00	  1	NGVD29	8005
USGS	313212086531001	Well ( F 1) D.BALAM 313212086531001 Conecuh Cnty	313212	0865310	U	NAD27	 400.00	.01	NGVD29	162
USGS	313212088012701	Well J-5 C.J. ALSTON Washington Cnty AL	313212	0880127	U	NAD27	 220.00	.01	NGVD29	60
USGS	313214086471901	Well  W 7  313214086471901 Butler County Al	313215	0864712	F	NAD27	 405	  5	NGVD29	300
USGS	313214087473401	Well  JJ 6  313214087473401 Clarke County Al	313220	0874727	F	NAD27	 76	  5	NGVD29	125
USGS	313214088174501	Well H-2 L.A. THOMPSON Washington Cnty AL	313214	0881745	U	NAD27	 290.00	.01	NGVD29	75
USGS	313215085590001	Well  B 6 NO SITE SCHED. 313215085590001  AL	313218	0855905	F	NAD27	 240	  5	NGVD29	190
USGS	313216086141001	Well ( T 8) RAY BECK 313216086141001  AL	313216	0861410	U	NAD27	 486.00	.01	NGVD29	52
